period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2017-05,CA,California,COM,commercial,1715856,14.92,1409.19894,9445.29106
2017-05,CO,Colorado,COM,commercial,370728,9.78,163.28145,1669.00001
2019-01,AR,Arkansas,COM,commercial,198327,8.62,80.95263,938.73025
2017-07,NEW,New England,COM,commercial,886990,15.77,768.16349,4872.09665
2017-07,MAT,Middle Atlantic,COM,commercial,2306438,13.36,1974.63707,14775.75994
2013-01,DE,Delaware,COM,commercial,51283,10,36.55286,365.48371
2013-02,AZ,Arizona,COM,commercial,306566,9.34,190.43951,2038.58355
2013-02,AR,Arkansas,COM,commercial,181980,7.94,69.74673,878.27767
2013-03,AL,Alabama,COM,commercial,356984,10.41,177.52428,1704.6886
2013-03,AK,Alaska,COM,commercial,49105,14.93,35.71765,239.29306
2013-03,AZ,Arizona,COM,commercial,307546,9.38,202.99617,2163.07491
2016-05,WV,West Virginia,COM,commercial,142880,9.36,58.69157,627.14139
2011-01,DC,District of Columbia,COM,commercial,26441,13.17,97.99488,744.16329
2011-01,FL,Florida,COM,commercial,1129677,9.77,680.53748,6966.31458
2011-01,GA,Georgia,COM,commercial,546918,9.6,372.44541,3879.21559
2011-01,HI,Hawaii,COM,commercial,60167,28,75.6784,270.30116
2016-11,CT,Connecticut,COM,commercial,152441,15.9,146.76325,923.31871
2018-06,OR,Oregon,COM,commercial,250125,9.2,128.85375,1400.93157
2009-02,SAT,South Atlantic,COM,commercial,3533541,9.95,2207.66541,22193.50554
2009-02,ESC,East South Central,COM,commercial,1330358,9.74,602.36307,6183.05064
2009-02,MTN,Mountain,COM,commercial,1311662,8.03,551.60996,6872.80397
2019-01,ME,Maine,COM,commercial,99325,13.15,52.85219,401.80836
2015-04,NM,New Mexico,COM,commercial,141828,9.95,67.57352,679.1747
2017-08,WA,Washington,COM,commercial,383594,8.38,217.03466,2590.80499
2017-10,SD,South Dakota,COM,commercial,71675,9.88,36.66177,370.96437
2017-10,TN,Tennessee,COM,commercial,486778,10.32,290.33676,2814.57238
2017-07,ENC,East North Central,COM,commercial,2489950,10.07,1730.47832,17188.84579
2017-07,WNC,West North Central,COM,commercial,1444896,10.81,1064.98561,9851.04783
2017-07,SAT,South Atlantic,COM,commercial,3746879,9.37,2813.51319,30018.58675
2017-07,ESC,East South Central,COM,commercial,1398246,10.62,935.4962,8811.4229
2017-11,LA,Louisiana,COM,commercial,292554,8.94,175.599,1963.86884
2017-11,ME,Maine,COM,commercial,100360,12.75,35.79265,280.6205
2017-11,MD,Maryland,COM,commercial,253153,10.64,234.73924,2205.53774
2017-11,MA,Massachusetts,COM,commercial,415749,15.91,331.40377,2082.7888
2017-11,MI,Michigan,COM,commercial,541660,11.08,325.02723,2933.1124
2008-11,MAT,Middle Atlantic,COM,commercial,2179917,13.08,1673.53756,12797.07484
2008-11,ENC,East North Central,COM,commercial,2383287,9.24,1313.47916,14210.45211
2008-11,WNC,West North Central,COM,commercial,1364622,6.89,534.90093,7763.88799
2008-11,SAT,South Atlantic,COM,commercial,3540417,9.45,2246.55068,23768.20337
2008-11,WSC,West South Central,COM,commercial,2109244,9.77,1209.49747,12380.7736
2014-04,WY,Wyoming,COM,commercial,57645,8.82,27.30826,309.69376
2014-04,NEW,New England,COM,commercial,857477,14.47,588.8433,4068.34263
2014-04,MAT,Middle Atlantic,COM,commercial,2243453,13.01,1577.48308,12123.85069
2018-03,IN,Indiana,COM,commercial,353610,10.75,202.72465,1885.69621
2010-01,ND,North Dakota,COM,commercial,57625,6.38,28.37678,444.77372
2010-01,OH,Ohio,COM,commercial,611534,9.59,364.29365,3796.84382
2010-01,OK,Oklahoma,COM,commercial,259655,6.85,93.91046,1370.06061
2010-01,OR,Oregon,COM,commercial,237590,7.29,86.4502,1185.77956
2010-01,PA,Pennsylvania,COM,commercial,677884,9.47,393.60376,4154.25866
2018-06,PA,Pennsylvania,COM,commercial,717375,8.86,316.64776,3572.53799
2018-06,RI,Rhode Island,COM,commercial,58435,15.24,47.08966,309.0087
2018-06,SC,South Carolina,COM,commercial,376646,10.64,222.01089,2085.61123
2018-06,SD,South Dakota,COM,commercial,72338,9.83,39.89296,405.67706
2018-06,TN,Tennessee,COM,commercial,492343,10.52,352.49213,3351.85663
2018-06,TX,Texas,COM,commercial,1588333,8.21,1106.95297,13489.63179
2017-11,MN,Minnesota,COM,commercial,293983,9.89,181.8054,1838.66525
2017-11,MS,Mississippi,COM,commercial,236365,10.37,113.64099,1096.1991
2017-12,HI,Hawaii,COM,commercial,60134,28.85,68.58099,237.72906
2017-12,ID,Idaho,COM,commercial,109753,7.82,44.49606,569.36198
2017-12,IL,Illinois,COM,commercial,614624,8.79,375.06034,4265.40919
2017-12,IN,Indiana,COM,commercial,353262,10.41,193.41088,1858.65838
2010-01,TN,Tennessee,COM,commercial,458052,8.72,211.52566,2426.6194
2010-01,TX,Texas,COM,commercial,1467775,9.34,881.78173,9441.80919
2010-01,UT,Utah,COM,commercial,119460,6.39,54.50126,852.81331
2017-04,SC,South Carolina,COM,commercial,366118,10.57,172.78611,1634.67044
2008-11,PACC,Pacific Contiguous,COM,commercial,2299547,10.94,1412.0775,12908.01777
2008-11,US,U.S. Total,COM,commercial,17489157,10.16,10406.24511,102414.68843
2008-12,ME,Maine,COM,commercial,87559,13.58,49.36742,363.65082
2009-08,CO,Colorado,COM,commercial,349879,8.73,166.37195,1905.43265
2009-09,AL,Alabama,COM,commercial,351858,9.85,197.04591,2001.2923
2014-04,ENC,East North Central,COM,commercial,2429947,10.05,1381.32626,13750.66194
2014-04,WNC,West North Central,COM,commercial,1387919,8.99,682.73082,7596.13404
2014-04,SAT,South Atlantic,COM,commercial,3616486,9.6,2229.56247,23235.63266
2014-05,MO,Missouri,COM,commercial,371364,9.42,236.49906,2511.92266
2014-05,MT,Montana,COM,commercial,102835,9.62,37.05846,385.24597
2014-05,NE,Nebraska,COM,commercial,150958,8.62,65.62688,761.50527
2014-05,NV,Nevada,COM,commercial,160488,9.35,82.9453,887.27679
2015-07,MT,Montana,COM,commercial,104369,10.19,43.68116,428.87895
2018-07,SC,South Carolina,COM,commercial,377470,10.59,231.64507,2187.94904
2017-04,SD,South Dakota,COM,commercial,70747,9.81,33.28204,339.38845
2017-04,TN,Tennessee,COM,commercial,482656,10.32,267.93417,2595.74922
2017-04,TX,Texas,COM,commercial,1499611,8.3,829.29145,9994.73796
2017-04,UT,Utah,COM,commercial,126570,8.39,75.48541,899.68245
2017-04,VT,Vermont,COM,commercial,56140,14.73,22.59264,153.37809
2017-04,VA,Virginia,COM,commercial,421735,7.95,296.78046,3732.3486
2017-05,RI,Rhode Island,COM,commercial,59411,13.75,38.9325,283.08832
2017-05,SC,South Carolina,COM,commercial,373359,10.32,192.65581,1867.67913
2010-07,HI,Hawaii,COM,commercial,60333,25.93,75.80426,292.31666
2018-02,SC,South Carolina,COM,commercial,374268,10.8,161.19361,1492.38796
2018-02,SD,South Dakota,COM,commercial,71500,9.47,37.90711,400.29705
2018-02,TN,Tennessee,COM,commercial,487559,10.49,299.7132,2856.88989
2018-02,TX,Texas,COM,commercial,1567782,8.55,849.39705,9931.43114
2018-02,UT,Utah,COM,commercial,129358,7.99,72.44443,906.9513
2018-02,VT,Vermont,COM,commercial,56628,15.1,23.63033,156.51524
2015-07,NE,Nebraska,COM,commercial,150454,9.43,82.85836,878.69589
2015-08,RI,Rhode Island,COM,commercial,58705,14.47,51.51271,356.1095
2015-08,SC,South Carolina,COM,commercial,358901,10.43,223.43468,2142.2284
2020-12,WI,Wisconsin,COM,commercial,363108,10.54,197.93906,1878.48982
2020-12,WY,Wyoming,COM,commercial,57857,9.17,27.60239,300.84562
2020-12,NEW,New England,COM,commercial,896826,15.62,623.34261,3989.54785
2020-12,MAT,Middle Atlantic,COM,commercial,2415961,11.99,1416.18322,11814.44839
2020-12,ENC,East North Central,COM,commercial,2546476,10.19,1434.72802,14076.17493
2017-07,LA,Louisiana,COM,commercial,292681,9.19,215.47363,2344.48847
2017-07,ME,Maine,COM,commercial,100328,11.97,41.80234,349.10944
2010-07,ID,Idaho,COM,commercial,101377,6.88,37.01867,538.00758
2010-07,IL,Illinois,COM,commercial,578305,9.3,448.51997,4820.39324
2010-07,IN,Indiana,COM,commercial,342308,8.4,201.16447,2395.03923
2015-02,IA,Iowa,COM,commercial,224185,8.19,81.82829,999.27773
2015-02,KS,Kansas,COM,commercial,226987,9.77,117.03211,1198.48449
2015-02,KY,Kentucky,COM,commercial,298479,9.34,151.25928,1619.08718
2015-02,LA,Louisiana,COM,commercial,295436,8.81,164.43194,1865.58788
2015-12,MS,Mississippi,COM,commercial,232878,10.37,108.0329,1042.17933
2015-12,MO,Missouri,COM,commercial,374619,8.62,205.52487,2384.94227
2013-06,DC,District of Columbia,COM,commercial,26518,11.77,92.90119,789.49401
2013-09,CO,Colorado,COM,commercial,355171,10.26,179.22863,1747.36536
2013-09,OR,Oregon,COM,commercial,234770,8.65,114.86915,1327.38119
2017-04,AL,Alabama,COM,commercial,367891,11.4,201.90402,1770.47478
2017-04,AK,Alaska,COM,commercial,53170,19.83,44.43527,224.04375
2017-04,AZ,Arizona,COM,commercial,319479,10.17,227.69657,2238.14703
2017-04,AR,Arkansas,COM,commercial,191119,8.57,75.34022,879.38969
2017-04,CA,California,COM,commercial,1634568,13.72,1253.13782,9134.00929
2017-04,CO,Colorado,COM,commercial,370490,9.58,151.05616,1576.36035
2017-04,CT,Connecticut,COM,commercial,153043,15.73,153.18829,974.15402
2017-04,DE,Delaware,COM,commercial,53934,9.88,31.59248,319.89541
2017-04,DC,District of Columbia,COM,commercial,26061,11.92,71.03246,595.66256
2017-04,FL,Florida,COM,commercial,1210754,9.33,713.07155,7638.84677
2020-12,WNC,West North Central,COM,commercial,1486485,8.86,718.36424,8105.27815
2008-10,MAT,Middle Atlantic,COM,commercial,2178727,13.61,1793.14852,13177.61495
2017-04,NM,New Mexico,COM,commercial,143173,9.88,68.00271,688.58925
2017-04,NY,New York,COM,commercial,1084568,13.78,780.23956,5663.54887
2017-07,MD,Maryland,COM,commercial,253247,10.32,294.17108,2849.65925
2017-07,MA,Massachusetts,COM,commercial,409639,16.43,403.33058,2455.26701
2017-07,MI,Michigan,COM,commercial,544937,10.89,397.14836,3647.54956
2017-07,MN,Minnesota,COM,commercial,292832,11.35,248.9316,2193.17101
2017-07,MS,Mississippi,COM,commercial,234846,9.98,139.78748,1400.25134
2017-07,MO,Missouri,COM,commercial,383025,10.93,334.60045,3061.99919
2017-07,MT,Montana,COM,commercial,107128,10.19,45.57599,447.38152
2017-07,NE,Nebraska,COM,commercial,152402,9.46,84.67032,895.25935
2017-07,NV,Nevada,COM,commercial,163554,7.91,97.24159,1229.67926
2017-07,NH,New Hampshire,COM,commercial,107424,14.67,58.36138,397.81947
2017-07,NJ,New Jersey,COM,commercial,516359,12.86,470.40343,3656.64309
2013-08,US,U.S. Total,COM,commercial,17697816,10.69,13580.80059,127063.27433
2013-09,OK,Oklahoma,COM,commercial,272368,8.45,150.58266,1781.18738
2015-02,DC,District of Columbia,COM,commercial,25289,11.45,86.18863,752.69737
2015-02,FL,Florida,COM,commercial,1172004,10.07,655.05053,6506.37646
2017-04,GA,Georgia,COM,commercial,569752,10.13,366.96118,3621.54168
2017-04,HI,Hawaii,COM,commercial,61409,26.41,66.96505,253.55325
2017-05,AL,Alabama,COM,commercial,370086,11.51,219.39533,1906.70537
2017-05,AK,Alaska,COM,commercial,53435,20.1,42.29257,210.42297
2008-02,MS,Mississippi,COM,commercial,223459,9.1,90.42539,993.57471
2008-02,MO,Missouri,COM,commercial,367323,5.73,143.24713,2500.91731
2008-02,MT,Montana,COM,commercial,99874,8.2,32.70874,398.95519
2017-05,NH,New Hampshire,COM,commercial,107573,14.83,48.80632,329.19215
2017-05,NJ,New Jersey,COM,commercial,516303,12.92,389.41388,3013.84762
2017-05,NM,New Mexico,COM,commercial,142785,10.15,73.85002,727.72636
2017-04,NH,New Hampshire,COM,commercial,107159,14.52,51.76929,356.47804
2017-04,NJ,New Jersey,COM,commercial,515051,12.33,348.96864,2830.79106
2017-06,IA,Iowa,COM,commercial,238010,10.68,114.08239,1068.21532
2017-06,KS,Kansas,COM,commercial,232567,11.12,154.93135,1392.98994
2018-07,OH,Ohio,COM,commercial,631585,10.02,440.05596,4393.56783
2018-07,OK,Oklahoma,COM,commercial,283239,8.27,175.72631,2124.33579
2017-10,WV,West Virginia,COM,commercial,144477,9.68,61.69716,637.46771
2017-10,WI,Wisconsin,COM,commercial,351437,10.47,204.84971,1957.42564
2017-10,WY,Wyoming,COM,commercial,58013,9.95,30.75468,309.24441
2013-07,AR,Arkansas,COM,commercial,183275,8.25,95.29457,1155.01327
2013-07,CA,California,COM,commercial,1733381,16.35,1791.38941,10956.15581
2013-07,CO,Colorado,COM,commercial,361662,10.29,190.34926,1849.11879
2015-02,GA,Georgia,COM,commercial,556699,10.35,369.53553,3571.89118
2015-02,HI,Hawaii,COM,commercial,60699,27.69,66.26331,239.3092
2015-02,ID,Idaho,COM,commercial,108280,7.79,40.0482,514.17298
2015-02,IL,Illinois,COM,commercial,600043,9.01,369.59683,4102.73414
2015-12,MI,Michigan,COM,commercial,535029,10.34,321.72564,3111.85722
2015-12,MN,Minnesota,COM,commercial,286179,8.85,169.85909,1918.27397
2013-06,DE,Delaware,COM,commercial,51727,10.16,37.20984,366.35372
2013-08,AR,Arkansas,COM,commercial,183324,8.21,97.03029,1182.58109
2013-08,CA,California,COM,commercial,1732503,16.63,1837.4094,11046.90141
2008-11,OK,Oklahoma,COM,commercial,265668,7.2,102.25694,1419.31964
2008-11,OR,Oregon,COM,commercial,235638,7.36,94.40157,1282.7288
2008-12,IL,Illinois,COM,commercial,575493,9.08,402.06566,4425.94595
2008-12,IN,Indiana,COM,commercial,340893,8,160.52077,2006.79951
2008-12,KY,Kentucky,COM,commercial,296156,7.55,123.00641,1628.85254
2009-08,AR,Arkansas,COM,commercial,177437,7.7,88.4443,1148.09501
2018-07,AL,Alabama,COM,commercial,371321,11.09,254.58339,2294.78583
2018-04,PACC,Pacific Contiguous,COM,commercial,2305018,13.02,1674.32351,12859.1391
2018-04,PACN,Pacific Noncontiguous,COM,commercial,113382,23.7,110.63728,466.89485
2018-05,WY,Wyoming,COM,commercial,58319,9.91,29.37405,296.35889
2010-06,LA,Louisiana,COM,commercial,274030,8.1,181.04387,2235.56866
2010-06,ME,Maine,COM,commercial,88479,12.38,41.14857,332.27983
2010-06,MD,Maryland,COM,commercial,243974,12.08,351.27221,2908.32335
2010-06,MA,Massachusetts,COM,commercial,380338,14.69,237.33946,1615.61836
2010-07,DC,District of Columbia,COM,commercial,26444,13.7,120.81877,882.17764
2010-12,PA,Pennsylvania,COM,commercial,680236,9.69,384.11882,3964.6204
2017-04,ME,Maine,COM,commercial,98281,11.63,34.51985,296.84084
2017-04,MD,Maryland,COM,commercial,252291,11.06,232.56835,2102.76896
2017-04,MA,Massachusetts,COM,commercial,410432,15.49,303.85601,1961.80575
2017-04,MI,Michigan,COM,commercial,542095,10.79,321.32873,2977.26702
2017-04,MN,Minnesota,COM,commercial,291361,10.51,182.25512,1734.21336
2017-04,MS,Mississippi,COM,commercial,234051,10.32,111.96229,1084.4031
2017-04,MO,Missouri,COM,commercial,381935,8.7,198.93376,2286.39781
2017-04,MT,Montana,COM,commercial,106791,10.16,39.546,389.39545
2017-04,NE,Nebraska,COM,commercial,149844,8.58,62.01164,722.69372
2017-04,NV,Nevada,COM,commercial,162917,7.5,58.55231,781.01839
2013-08,CO,Colorado,COM,commercial,361511,10.4,193.78226,1863.92421
2013-09,AZ,Arizona,COM,commercial,309239,10.23,284.12733,2776.62487
2013-09,AR,Arkansas,COM,commercial,183387,8.15,94.78911,1162.56292
2016-08,AK,Alaska,COM,commercial,53252,18,40.32459,224.03308
2016-10,MI,Michigan,COM,commercial,541594,10.86,350.79518,3230.40332
2013-08,NEW,New England,COM,commercial,848761,13.73,563.62556,4104.62975
2015-02,DE,Delaware,COM,commercial,51362,10.78,39.38314,365.31352
2015-12,IN,Indiana,COM,commercial,351304,9.58,176.9902,1848.06837
2015-12,IA,Iowa,COM,commercial,232800,7.84,79.73374,1016.91566
2015-12,KS,Kansas,COM,commercial,229934,10,116.61738,1166.32082
2018-04,US,U.S. Total,COM,commercial,18526543,10.46,10805.98316,103331.47962
2018-05,VT,Vermont,COM,commercial,57146,15.34,24.23328,157.96812
2018-05,VA,Virginia,COM,commercial,430434,8.28,379.30163,4578.78051
2018-05,WA,Washington,COM,commercial,385514,8.66,209.58197,2419.97903
2018-05,WV,West Virginia,COM,commercial,143672,9.47,62.68799,661.90357
2018-02,MS,Mississippi,COM,commercial,235554,10.83,115.39967,1065.47436
2018-02,MO,Missouri,COM,commercial,381778,8.65,205.54623,2376.8495
2010-12,RI,Rhode Island,COM,commercial,55363,12.64,40.76757,322.54624
2010-12,SC,South Carolina,COM,commercial,339866,9.09,167.73406,1844.38999
2017-05,LA,Louisiana,COM,commercial,291600,9.03,178.50672,1975.98419
2017-05,ME,Maine,COM,commercial,99927,11.74,36.40587,309.97175
2017-05,MD,Maryland,COM,commercial,253325,10.97,253.35638,2309.09566
2017-05,MA,Massachusetts,COM,commercial,409419,15.11,304.12642,2012.35586
2015-08,HI,Hawaii,COM,commercial,60568,27.28,76.15139,279.11644
2016-02,WI,Wisconsin,COM,commercial,346478,10.62,202.09308,1902.07825
2016-02,WY,Wyoming,COM,commercial,57015,9.18,29.33304,319.51676
2016-02,NEW,New England,COM,commercial,869026,15.6,649.74738,4164.04682
2016-02,MAT,Middle Atlantic,COM,commercial,2268222,11.97,1529.10857,12778.91355
2013-08,MAT,Middle Atlantic,COM,commercial,2205228,13.9,2050.63932,14751.95275
2021-11,IL,Illinois,COM,commercial,634475,10.36,374.6488,3616.66329
2021-11,IN,Indiana,COM,commercial,365928,12.02,213.47985,1776.61026
2021-11,IA,Iowa,COM,commercial,247665,9.55,93.23564,975.88002
2021-11,KS,Kansas,COM,commercial,246755,10.51,123.41011,1173.96427
2021-11,KY,Kentucky,COM,commercial,318425,11.28,164.42955,1457.55136
2018-02,MT,Montana,COM,commercial,108263,9.93,43.42687,437.48757
2018-02,NE,Nebraska,COM,commercial,152215,8.28,63.9109,771.48528
2018-02,NV,Nevada,COM,commercial,164323,7.98,64.52544,808.96548
2018-03,DC,District of Columbia,COM,commercial,26236,10.49,73.72193,702.64909
2018-03,FL,Florida,COM,commercial,1234700,9.32,683.72836,7336.69145
2018-03,GA,Georgia,COM,commercial,577489,9.92,347.25763,3500.05477
2018-03,HI,Hawaii,COM,commercial,59685,29.83,70.71466,237.02012
2018-03,ID,Idaho,COM,commercial,110300,7.99,41.64551,521.03841
2010-04,US,U.S. Total,COM,commercial,17689371,9.95,9933.02292,99790.36122
2010-05,SD,South Dakota,COM,commercial,66315,7.7,25.07808,325.86231
2010-05,TN,Tennessee,COM,commercial,460074,9.56,210.72173,2204.91789
2010-05,TX,Texas,COM,commercial,1452332,9.25,887.69332,9598.77423
2010-05,UT,Utah,COM,commercial,122127,7.6,62.54879,822.73153
2010-05,VT,Vermont,COM,commercial,50498,13.5,21.59643,159.92369
2010-05,VA,Virginia,COM,commercial,408010,7.61,304.2625,3999.05448
2010-05,WA,Washington,COM,commercial,353503,7.24,165.23703,2281.22382
2010-05,WV,West Virginia,COM,commercial,137032,7.63,48.69977,637.86025
2015-09,HI,Hawaii,COM,commercial,60620,26.68,75.88961,284.464
2015-09,ID,Idaho,COM,commercial,106641,7.64,38.88933,508.86006
2017-07,DE,Delaware,COM,commercial,54314,9.36,38.23988,408.50109
2008-02,NE,Nebraska,COM,commercial,152070,6.13,48.25916,787.07111
2010-01,RI,Rhode Island,COM,commercial,56882,13.53,38.74513,286.30831
2010-01,SC,South Carolina,COM,commercial,339535,8.8,157.65496,1791.97681
2010-01,SD,South Dakota,COM,commercial,65559,6.87,27.33856,397.75909
2017-07,TN,Tennessee,COM,commercial,487874,10.72,352.02281,3283.1144
2017-07,TX,Texas,COM,commercial,1516979,8.24,1093.76193,13274.86624
2017-07,UT,Utah,COM,commercial,127114,9.17,104.71136,1141.36041
2017-07,VT,Vermont,COM,commercial,56393,14.72,26.08279,177.22779
2017-07,VA,Virginia,COM,commercial,422666,8.18,396.28065,4842.30432
2017-07,WA,Washington,COM,commercial,380463,8.52,214.30742,2514.43281
2017-11,HI,Hawaii,COM,commercial,60627,28.27,70.14449,248.13405
2010-05,WI,Wisconsin,COM,commercial,337290,9.95,181.12879,1820.58736
2010-05,WY,Wyoming,COM,commercial,59753,7.51,25.88755,344.77644
2010-05,NEW,New England,COM,commercial,837490,14.43,518.49325,3593.20415
2010-05,MAT,Middle Atlantic,COM,commercial,2196228,13.9,1800.10579,12949.3051
2016-09,WNC,West North Central,COM,commercial,1437328,9.91,875.27676,8828.09823
2016-09,SAT,South Atlantic,COM,commercial,3720630,9.2,2602.48557,28282.47044
2016-09,ESC,East South Central,COM,commercial,1385690,10.3,923.57708,8968.35257
2016-06,IA,Iowa,COM,commercial,235553,10.48,113.32296,1081.01275
2013-06,OH,Ohio,COM,commercial,613245,9.55,389.41372,4076.91678
2013-06,OK,Oklahoma,COM,commercial,271279,8.36,158.42347,1894.34111
2016-06,MI,Michigan,COM,commercial,537879,10.64,363.61388,3415.9498
2016-06,MN,Minnesota,COM,commercial,291199,9.86,199.425,2023.00342
2016-06,MS,Mississippi,COM,commercial,233109,9.5,122.96908,1294.99586
2016-07,DC,District of Columbia,COM,commercial,25874,11.3,89.75144,794.30744
2016-07,FL,Florida,COM,commercial,1197559,8.66,805.31155,9297.30836
2010-12,SD,South Dakota,COM,commercial,66533,7.27,28.05007,385.97092
2010-12,TN,Tennessee,COM,commercial,461436,10.03,228.62332,2279.13689
2010-12,TX,Texas,COM,commercial,1443083,8.92,790.80134,8865.58149
2010-12,UT,Utah,COM,commercial,123703,6.37,53.7951,844.73005
2013-08,ENC,East North Central,COM,commercial,2419825,9.85,1666.93821,16929.17436
2013-08,WNC,West North Central,COM,commercial,1382292,9.88,933.70343,9446.50334
