period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2018-01,OH,Ohio,TRA,transportation,2,6.91,.34123,4.93889
2018-01,OK,Oklahoma,TRA,transportation,0,0,0,0
2018-01,OR,Oregon,TRA,transportation,2,9.09,.21369,2.35046
2018-02,KY,Kentucky,TRA,transportation,0,0,0,0
2018-02,LA,Louisiana,TRA,transportation,1,9.73,.1003,1.03093
2018-02,ME,Maine,TRA,transportation,0,0,0,0
2017-07,IL,Illinois,TRA,transportation,3,6.57,2.57307,39.13474
2017-07,IN,Indiana,TRA,transportation,1,10.75,.19213,1.78677
2017-10,WA,Washington,TRA,transportation,6,9.15,.06568,.71766
2018-01,PA,Pennsylvania,TRA,transportation,6,7.97,5.4696,68.60552
2018-01,RI,Rhode Island,TRA,transportation,1,16.78,.42125,2.50975
2018-01,SC,South Carolina,TRA,transportation,0,0,0,0
2013-09,MTN,Mountain,TRA,transportation,3,11.47,1.17726,10.26705
2013-09,PACC,Pacific Contiguous,TRA,transportation,23,8.52,5.26495,61.81021
2010-05,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2010-05,US,U.S. Total,TRA,transportation,238,10.55,63.31208,600.1869
2010-06,NM,New Mexico,TRA,transportation,0,0,0,0
2018-02,MD,Maryland,TRA,transportation,5,7.17,3.10172,43.25133
2018-02,MA,Massachusetts,TRA,transportation,2,8.86,2.58233,29.14096
2018-02,MI,Michigan,TRA,transportation,2,11.18,.07497,.67071
2018-01,SD,South Dakota,TRA,transportation,0,0,0,0
2018-01,TN,Tennessee,TRA,transportation,0,0,0,0
2018-01,TX,Texas,TRA,transportation,3,8.28,1.22736,14.831
2018-01,UT,Utah,TRA,transportation,1,10.66,.45892,4.30319
2018-01,VT,Vermont,TRA,transportation,0,0,0,0
2018-01,VA,Virginia,TRA,transportation,1,7.98,1.43453,17.971
2018-01,WA,Washington,TRA,transportation,6,9.65,.061,.63199
2018-02,NV,Nevada,TRA,transportation,1,8.11,.046,.567
2018-02,NH,New Hampshire,TRA,transportation,0,0,0,0
2010-01,LA,Louisiana,TRA,transportation,31,8.73,.077,.8819
2015-02,IL,Illinois,TRA,transportation,3,6.71,4.08183,60.87164
2018-03,LA,Louisiana,TRA,transportation,1,9.89,.09876,.9981
2018-03,ME,Maine,TRA,transportation,0,0,0,0
2018-03,MD,Maryland,TRA,transportation,5,6.82,2.96362,43.43006
2019-05,FL,Florida,TRA,transportation,2,7.79,.62144,7.9787
2017-05,WI,Wisconsin,TRA,transportation,1,14.67,.0022,.015
2010-06,NY,New York,TRA,transportation,24,14.62,36.5807,250.24378
2010-06,NC,North Carolina,TRA,transportation,8,7.44,.04607,.61884
2010-06,ND,North Dakota,TRA,transportation,0,0,0,0
2010-06,OH,Ohio,TRA,transportation,3,8.96,.18343,2.04638
2010-06,OK,Oklahoma,TRA,transportation,0,0,0,0
2017-06,AL,Alabama,TRA,transportation,0,0,0,0
2017-06,AK,Alaska,TRA,transportation,0,0,0,0
2017-06,AZ,Arizona,TRA,transportation,2,11.41,.07444,.65223
2018-05,SAT,South Atlantic,TRA,transportation,13,7.76,8.17212,105.24403
2018-05,ESC,East South Central,TRA,transportation,0,0,0,0
2018-05,WSC,West South Central,TRA,transportation,6,8.53,1.29306,15.15531
2018-05,MTN,Mountain,TRA,transportation,5,9.28,1.21878,13.13322
2018-05,PACC,Pacific Contiguous,TRA,transportation,20,7.97,5.02447,63.04819
2018-07,HI,Hawaii,TRA,transportation,0,0,0,0
2018-07,ID,Idaho,TRA,transportation,0,0,0,0
2018-07,IL,Illinois,TRA,transportation,3,6.94,3.04043,43.78869
2016-04,UT,Utah,TRA,transportation,1,9.96,.4489,4.50709
2016-04,VT,Vermont,TRA,transportation,0,0,0,0
2016-05,NM,New Mexico,TRA,transportation,0,0,0,0
2019-01,MS,Mississippi,TRA,transportation,0,0,0,0
2019-01,MO,Missouri,TRA,transportation,2,6.56,.15758,2.40267
2018-03,CO,Colorado,TRA,transportation,1,8.76,.65769,7.506
2018-03,CT,Connecticut,TRA,transportation,3,10.58,1.33085,12.58078
2018-05,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2018-05,US,U.S. Total,TRA,transportation,82,9.39,55.08365,586.8789
2018-06,NC,North Carolina,TRA,transportation,1,7.82,.12143,1.55266
2018-06,ND,North Dakota,TRA,transportation,0,0,0,0
2018-06,OH,Ohio,TRA,transportation,2,7.46,.19413,2.60089
2017-04,MAT,Middle Atlantic,TRA,transportation,20,10.89,33.85337,310.81848
2017-05,TX,Texas,TRA,transportation,3,8.22,1.18997,14.47908
2017-05,UT,Utah,TRA,transportation,1,10.07,.50022,4.96552
2017-05,VT,Vermont,TRA,transportation,0,0,0,0
2017-05,VA,Virginia,TRA,transportation,1,8.32,1.11777,13.44054
2017-05,WA,Washington,TRA,transportation,6,8.51,.03802,.44655
2017-05,WV,West Virginia,TRA,transportation,0,0,0,0
2018-07,CA,California,TRA,transportation,12,8.77,5.57826,63.60416
2018-07,CO,Colorado,TRA,transportation,1,8.64,.70341,8.139
2018-07,CT,Connecticut,TRA,transportation,4,12.86,2.02325,15.72776
2018-07,DE,Delaware,TRA,transportation,0,0,0,0
2018-07,DC,District of Columbia,TRA,transportation,3,8.75,2.78036,31.75814
2018-06,TX,Texas,TRA,transportation,3,8.26,1.29529,15.675
2018-06,UT,Utah,TRA,transportation,1,10.62,.45236,4.25865
2018-06,VT,Vermont,TRA,transportation,0,0,0,0
2018-06,VA,Virginia,TRA,transportation,1,8.22,1.49469,18.179
2018-06,WA,Washington,TRA,transportation,6,8.76,.04615,.52698
2018-06,WV,West Virginia,TRA,transportation,0,0,0,0
2018-06,WI,Wisconsin,TRA,transportation,1,14.71,.00235,.016
2018-06,WY,Wyoming,TRA,transportation,0,0,0,0
2018-05,KS,Kansas,TRA,transportation,0,0,0,0
2018-07,SD,South Dakota,TRA,transportation,0,0,0,0
2018-07,TN,Tennessee,TRA,transportation,0,0,0,0
2018-07,TX,Texas,TRA,transportation,3,8,1.39404,17.433
2009-05,RI,Rhode Island,TRA,transportation,0,0,0,0
2009-05,SC,South Carolina,TRA,transportation,0,0,0,0
2009-05,TN,Tennessee,TRA,transportation,1,11.18,.01901,.17
2009-05,VA,Virginia,TRA,transportation,1,8.74,1.20413,13.779
2009-05,WV,West Virginia,TRA,transportation,1,7.42,.02583,.34818
2009-05,WY,Wyoming,TRA,transportation,0,0,0,0
2009-06,MI,Michigan,TRA,transportation,1,11.53,.043,.373
2009-06,MN,Minnesota,TRA,transportation,1,7.73,.139,1.799
2016-04,RI,Rhode Island,TRA,transportation,1,18.24,.43206,2.36925
2016-04,SC,South Carolina,TRA,transportation,0,0,0,0
2016-04,SD,South Dakota,TRA,transportation,0,0,0,0
2016-04,TN,Tennessee,TRA,transportation,0,0,0,0
2016-05,MI,Michigan,TRA,transportation,1,11.33,.03993,.35231
2016-05,MN,Minnesota,TRA,transportation,1,8.66,.15581,1.79851
2016-05,MS,Mississippi,TRA,transportation,0,0,0,0
2016-05,MO,Missouri,TRA,transportation,2,7.56,.12403,1.64071
2010-07,IN,Indiana,TRA,transportation,1,9.34,.13507,1.44693
2010-10,OR,Oregon,TRA,transportation,58,7.07,.13971,1.97524
2010-12,ESC,East South Central,TRA,transportation,1,9.74,.015,.154
2010-12,WSC,West South Central,TRA,transportation,27,9.67,.62625,6.4784
2010-12,MTN,Mountain,TRA,transportation,30,8.42,.685,8.13396
2019-01,MT,Montana,TRA,transportation,0,0,0,0
2019-02,CO,Colorado,TRA,transportation,1,9.71,1.36557,14.06295
2019-02,CT,Connecticut,TRA,transportation,3,18.76,2.65581,14.15415
2019-02,DE,Delaware,TRA,transportation,0,0,0,0
2009-02,NEW,New England,TRA,transportation,3,9.19,4.31187,46.90872
2009-06,MO,Missouri,TRA,transportation,1,8.56,.127,1.483
2009-05,AK,Alaska,TRA,transportation,0,0,0,0
2009-05,AZ,Arizona,TRA,transportation,0,0,0,0
2010-01,NJ,New Jersey,TRA,transportation,6,12.78,4.10879,32.15291
2010-01,NM,New Mexico,TRA,transportation,0,0,0,0
2010-01,NY,New York,TRA,transportation,25,13.06,34.75236,266.15101
2010-01,NC,North Carolina,TRA,transportation,8,7.13,.04166,.5844
2009-06,AL,Alabama,TRA,transportation,0,0,0,0
2010-05,ND,North Dakota,TRA,transportation,0,0,0,0
2010-05,OH,Ohio,TRA,transportation,2,8.88,.22229,2.50284
2010-05,OK,Oklahoma,TRA,transportation,0,0,0,0
2016-05,MT,Montana,TRA,transportation,0,0,0,0
2016-06,NE,Nebraska,TRA,transportation,0,0,0,0
2015-11,ME,Maine,TRA,transportation,0,0,0,0
2015-12,NV,Nevada,TRA,transportation,1,8.29,.054,.651
2016-06,NV,Nevada,TRA,transportation,1,7.81,.056,.717
2015-02,MD,Maryland,TRA,transportation,5,9.16,5.22273,56.99049
2015-02,MA,Massachusetts,TRA,transportation,3,9.72,3.26409,33.59742
2016-04,MN,Minnesota,TRA,transportation,1,9.91,.17228,1.73894
2016-04,MS,Mississippi,TRA,transportation,0,0,0,0
2010-12,PACC,Pacific Contiguous,TRA,transportation,78,7.84,5.76447,73.55765
2010-12,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2010-12,US,U.S. Total,TRA,transportation,241,10.08,70.00886,694.22735
2010-01,ME,Maine,TRA,transportation,0,0,0,0
2010-01,MD,Maryland,TRA,transportation,5,9.13,4.5383,49.69033
2018-02,NJ,New Jersey,TRA,transportation,6,9.09,2.33351,25.66773
2018-02,NM,New Mexico,TRA,transportation,0,0,0,0
2018-02,NY,New York,TRA,transportation,8,12.41,29.57471,238.32703
2018-02,NC,North Carolina,TRA,transportation,1,8.86,.02146,.24202
2018-02,ND,North Dakota,TRA,transportation,0,0,0,0
2018-02,OH,Ohio,TRA,transportation,2,6.91,.26195,3.79161
2018-02,OK,Oklahoma,TRA,transportation,0,0,0,0
2018-03,ID,Idaho,TRA,transportation,0,0,0,0
2018-03,IL,Illinois,TRA,transportation,3,6.29,2.70353,42.98651
2010-04,NEW,New England,TRA,transportation,5,8.72,4.02368,46.12483
2010-04,MAT,Middle Atlantic,TRA,transportation,44,12.3,38.55457,313.53917
2010-04,ENC,East North Central,TRA,transportation,8,7.33,3.11363,42.47678
2010-04,WNC,West North Central,TRA,transportation,2,6.59,.211,3.204
2010-04,SAT,South Atlantic,TRA,transportation,42,9.45,10.00597,105.89644
2010-04,ESC,East South Central,TRA,transportation,1,11.32,.018,.159
2010-04,WSC,West South Central,TRA,transportation,28,9.53,.67068,7.03547
2010-04,MTN,Mountain,TRA,transportation,29,9.05,.62687,6.92776
2016-04,MO,Missouri,TRA,transportation,1,6.73,.1115,1.65552
2016-04,MT,Montana,TRA,transportation,0,0,0,0
2016-05,VA,Virginia,TRA,transportation,1,8.01,1.00275,12.51107
2016-05,WA,Washington,TRA,transportation,6,8.54,.03815,.44684
2013-01,CA,California,TRA,transportation,13,7.8,5.39885,69.24555
2013-01,CO,Colorado,TRA,transportation,1,10.26,.49387,4.81416
2011-01,CT,Connecticut,TRA,transportation,4,11.02,1.93818,17.58982
2018-07,FL,Florida,TRA,transportation,2,8.22,.61503,7.48058
2018-07,GA,Georgia,TRA,transportation,1,6.36,.96834,15.21911
2010-04,PACC,Pacific Contiguous,TRA,transportation,78,7.89,5.4925,69.58186
2010-05,NM,New Mexico,TRA,transportation,0,0,0,0
2010-05,NY,New York,TRA,transportation,24,13.95,31.01599,222.35749
2010-05,NC,North Carolina,TRA,transportation,8,7.19,.03999,.55644
2017-05,AZ,Arizona,TRA,transportation,2,10.27,.06524,.63533
2017-05,AR,Arkansas,TRA,transportation,2,12.03,.00382,.03177
2017-05,CA,California,TRA,transportation,15,7.46,4.96364,66.50898
2017-05,CO,Colorado,TRA,transportation,1,9.72,.53739,5.52692
2019-01,AR,Arkansas,TRA,transportation,2,11.36,.00446,.03928
2017-07,NEW,New England,TRA,transportation,6,7.66,3.42153,44.66728
2013-01,CT,Connecticut,TRA,transportation,2,9.07,1.75609,19.36746
2013-02,AK,Alaska,TRA,transportation,0,0,0,0
2013-02,AZ,Arizona,TRA,transportation,0,0,0,0
2013-02,AR,Arkansas,TRA,transportation,2,11.07,.0038,.03434
2013-03,AL,Alabama,TRA,transportation,0,0,0,0
2013-03,AK,Alaska,TRA,transportation,0,0,0,0
2018-05,IA,Iowa,TRA,transportation,0,0,0,0
2011-01,DE,Delaware,TRA,transportation,0,0,0,0
2011-01,DC,District of Columbia,TRA,transportation,1,12.01,3.00726,25.04887
2011-01,FL,Florida,TRA,transportation,3,8.95,.65962,7.37135
2011-01,GA,Georgia,TRA,transportation,1,7.24,1.12472,15.52644
2016-11,CO,Colorado,TRA,transportation,1,10.15,.51689,5.094
2018-06,OK,Oklahoma,TRA,transportation,0,0,0,0
2018-06,OR,Oregon,TRA,transportation,2,9.15,.19278,2.10676
2015-04,NJ,New Jersey,TRA,transportation,6,10.65,2.51986,23.65491
2017-08,WA,Washington,TRA,transportation,6,9.15,.06351,.69438
2017-10,SD,South Dakota,TRA,transportation,0,0,0,0
2017-07,MAT,Middle Atlantic,TRA,transportation,20,11.95,37.54268,314.0728
2017-07,ENC,East North Central,TRA,transportation,9,6.86,3.03701,44.29799
2017-07,WNC,West North Central,TRA,transportation,3,10.75,.40727,3.78848
2017-07,SAT,South Atlantic,TRA,transportation,13,8.19,9.80395,119.65734
2017-07,ESC,East South Central,TRA,transportation,0,0,0,0
2017-11,KY,Kentucky,TRA,transportation,0,0,0,0
2017-11,LA,Louisiana,TRA,transportation,1,10.23,.10778,1.05371
2017-11,ME,Maine,TRA,transportation,0,0,0,0
2017-11,MD,Maryland,TRA,transportation,5,6.9,2.88087,41.76369
2017-11,MA,Massachusetts,TRA,transportation,2,5.59,1.54401,27.59964
2008-11,MAT,Middle Atlantic,TRA,transportation,43,10.75,36.15708,336.44076
2008-11,SAT,South Atlantic,TRA,transportation,35,11.5,11.65856,101.37717
2014-04,WY,Wyoming,TRA,transportation,0,0,0,0
2014-04,NEW,New England,TRA,transportation,10,10.12,5.07249,50.12399
2010-01,ND,North Dakota,TRA,transportation,0,0,0,0
2010-01,OH,Ohio,TRA,transportation,2,9.75,.38424,3.94011
2010-01,OK,Oklahoma,TRA,transportation,0,0,0,0
2010-01,OR,Oregon,TRA,transportation,58,6.8,.1659,2.44105
2018-06,PA,Pennsylvania,TRA,transportation,6,7.57,4.41303,58.2649
2018-06,RI,Rhode Island,TRA,transportation,1,17.21,.38674,2.24699
2018-06,SC,South Carolina,TRA,transportation,0,0,0,0
2018-06,SD,South Dakota,TRA,transportation,0,0,0,0
2018-06,TN,Tennessee,TRA,transportation,0,0,0,0
2017-11,MI,Michigan,TRA,transportation,2,11.18,.05573,.49854
2017-11,MN,Minnesota,TRA,transportation,1,9.44,.18539,1.96465
2017-12,HI,Hawaii,TRA,transportation,0,0,0,0
2017-12,ID,Idaho,TRA,transportation,0,0,0,0
2017-12,IL,Illinois,TRA,transportation,3,6.18,3.44221,55.6565
2010-01,SD,South Dakota,TRA,transportation,0,0,0,0
2010-01,TN,Tennessee,TRA,transportation,1,9.5,.019,.2
2010-01,TX,Texas,TRA,transportation,3,9.9,.5995,6.0583
2017-04,RI,Rhode Island,TRA,transportation,1,17.33,.42975,2.47994
2017-04,SC,South Carolina,TRA,transportation,0,0,0,0
2008-11,WSC,West South Central,TRA,transportation,67,9.18,.52789,5.7512
2008-11,PACC,Pacific Contiguous,TRA,transportation,545,7.99,5.66559,70.92421
2008-11,US,U.S. Total,TRA,transportation,733,10.2,62.2745,610.57365
2014-04,MAT,Middle Atlantic,TRA,transportation,17,12.29,39.25304,319.26385
2014-04,ENC,East North Central,TRA,transportation,8,6.24,3.781,60.62381
2014-04,WNC,West North Central,TRA,transportation,2,8.3,.2725,3.28319
2014-05,MS,Mississippi,TRA,transportation,0,0,0,0
2014-05,MO,Missouri,TRA,transportation,1,7.49,.1157,1.54463
2014-05,MT,Montana,TRA,transportation,0,0,0,0
2014-05,NE,Nebraska,TRA,transportation,0,0,0,0
2009-08,IN,Indiana,TRA,transportation,1,9.75,.14285,1.46493
2009-09,CO,Colorado,TRA,transportation,1,9.1,.317,3.482
2009-02,GA,Georgia,TRA,transportation,1,6.47,1.03056,15.92565
2009-02,HI,Hawaii,TRA,transportation,0,0,0,0
2009-02,ID,Idaho,TRA,transportation,0,0,0,0
2009-02,IN,Indiana,TRA,transportation,1,10.26,.18581,1.81091
2009-02,IA,Iowa,TRA,transportation,0,0,0,0
2009-02,KS,Kansas,TRA,transportation,0,0,0,0
2018-07,RI,Rhode Island,TRA,transportation,1,17.38,.37611,2.16391
2018-07,SC,South Carolina,TRA,transportation,0,0,0,0
2017-04,SD,South Dakota,TRA,transportation,0,0,0,0
2017-04,TN,Tennessee,TRA,transportation,0,0,0,0
2017-04,TX,Texas,TRA,transportation,3,8.2,1.18597,14.46409
2017-04,UT,Utah,TRA,transportation,1,10.1,.4991,4.94224
2017-04,VT,Vermont,TRA,transportation,0,0,0,0
2017-05,PA,Pennsylvania,TRA,transportation,6,7.46,4.42738,59.38707
2017-05,RI,Rhode Island,TRA,transportation,1,16.87,.38867,2.30453
2010-07,GA,Georgia,TRA,transportation,1,8.5,1.24048,14.58879
2010-07,HI,Hawaii,TRA,transportation,0,0,0,0
2018-02,RI,Rhode Island,TRA,transportation,1,16.66,.39281,2.35752
2018-02,SC,South Carolina,TRA,transportation,0,0,0,0
2018-02,SD,South Dakota,TRA,transportation,0,0,0,0
2018-02,TN,Tennessee,TRA,transportation,0,0,0,0
2018-02,TX,Texas,TRA,transportation,3,8.34,1.22362,14.675
2018-02,UT,Utah,TRA,transportation,1,10.72,.45139,4.20937
2018-03,KY,Kentucky,TRA,transportation,0,0,0,0
2015-07,MT,Montana,TRA,transportation,0,0,0,0
2015-08,PA,Pennsylvania,TRA,transportation,6,7.65,4.88136,63.85017
2015-08,RI,Rhode Island,TRA,transportation,1,19.03,.38359,2.01616
2020-12,WV,West Virginia,TRA,transportation,0,0,0,0
2020-12,WI,Wisconsin,TRA,transportation,2,14.41,.01174,.08144
2020-12,WY,Wyoming,TRA,transportation,0,0,0,0
2020-12,NEW,New England,TRA,transportation,6,8.94,3.76685,42.12184
2020-12,MAT,Middle Atlantic,TRA,transportation,19,11.27,32.68628,290.14279
2020-12,ENC,East North Central,TRA,transportation,11,6.93,2.81459,40.62859
2017-07,LA,Louisiana,TRA,transportation,1,9.66,.1137,1.17758
2017-07,ME,Maine,TRA,transportation,0,0,0,0
2010-07,ID,Idaho,TRA,transportation,0,0,0,0
2010-07,IL,Illinois,TRA,transportation,4,6.76,3.12213,46.1641
2015-02,IN,Indiana,TRA,transportation,1,9.43,.1963,2.08257
2015-02,IA,Iowa,TRA,transportation,0,0,0,0
2015-02,KS,Kansas,TRA,transportation,0,0,0,0
2015-02,KY,Kentucky,TRA,transportation,0,0,0,0
2015-12,MS,Mississippi,TRA,transportation,0,0,0,0
2013-08,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2013-09,OK,Oklahoma,TRA,transportation,0,0,0,0
2017-04,AL,Alabama,TRA,transportation,0,0,0,0
2017-04,AK,Alaska,TRA,transportation,0,0,0,0
2017-04,AZ,Arizona,TRA,transportation,2,8.96,.05321,.59412
2017-04,AR,Arkansas,TRA,transportation,2,11.19,.00398,.0356
2017-04,CA,California,TRA,transportation,15,8.15,5.54569,68.08675
2017-04,CO,Colorado,TRA,transportation,1,9.79,.52231,5.33493
2017-04,CT,Connecticut,TRA,transportation,4,12.09,1.03176,8.53487
2017-04,DE,Delaware,TRA,transportation,0,0,0,0
2017-04,DC,District of Columbia,TRA,transportation,3,9.7,2.53379,26.11545
2008-10,MAT,Middle Atlantic,TRA,transportation,43,10.15,35.20474,347.01001
2017-04,NJ,New Jersey,TRA,transportation,6,9.47,2.41046,25.44334
2017-04,NM,New Mexico,TRA,transportation,0,0,0,0
2017-07,MD,Maryland,TRA,transportation,5,8.3,3.73742,45.02283
2017-07,MA,Massachusetts,TRA,transportation,2,5.42,1.52669,28.17667
2017-07,MI,Michigan,TRA,transportation,2,11.94,.06252,.52362
2017-07,MN,Minnesota,TRA,transportation,1,9.97,.19333,1.93851
2017-07,MS,Mississippi,TRA,transportation,0,0,0,0
2017-07,MO,Missouri,TRA,transportation,2,11.56,.21394,1.84997
2017-07,MT,Montana,TRA,transportation,0,0,0,0
2017-07,NE,Nebraska,TRA,transportation,0,0,0,0
2017-07,NV,Nevada,TRA,transportation,1,9.19,.082,.892
2017-07,NH,New Hampshire,TRA,transportation,0,0,0,0
2013-09,OR,Oregon,TRA,transportation,4,8.94,.16563,1.85238
2013-08,US,U.S. Total,TRA,transportation,72,10.77,69.43231,644.88154
2013-09,OH,Ohio,TRA,transportation,2,6.86,.20306,2.95932
2015-02,DC,District of Columbia,TRA,transportation,1,5.49,2.05554,37.45594
2017-04,FL,Florida,TRA,transportation,2,8.52,.64851,7.6123
2017-04,GA,Georgia,TRA,transportation,1,5.14,.6955,13.52489
2017-05,AL,Alabama,TRA,transportation,0,0,0,0
2017-05,AK,Alaska,TRA,transportation,0,0,0,0
2008-02,MT,Montana,TRA,transportation,0,0,0,0
2017-05,NV,Nevada,TRA,transportation,1,7.98,.056,.702
2017-05,NH,New Hampshire,TRA,transportation,0,0,0,0
2017-05,NJ,New Jersey,TRA,transportation,6,9.15,2.09581,22.89996
2017-04,NH,New Hampshire,TRA,transportation,0,0,0,0
2017-06,IA,Iowa,TRA,transportation,0,0,0,0
2017-06,KS,Kansas,TRA,transportation,0,0,0,0
2018-07,OH,Ohio,TRA,transportation,2,7.67,.18349,2.39214
2017-10,WV,West Virginia,TRA,transportation,0,0,0,0
2017-10,WI,Wisconsin,TRA,transportation,1,14.38,.0023,.016
2017-10,WY,Wyoming,TRA,transportation,0,0,0,0
2017-07,KY,Kentucky,TRA,transportation,0,0,0,0
2013-07,AR,Arkansas,TRA,transportation,2,11.74,.00477,.04062
2013-07,CA,California,TRA,transportation,13,9.26,6.84298,73.93123
2015-02,FL,Florida,TRA,transportation,2,9.55,.66225,6.93456
2015-02,GA,Georgia,TRA,transportation,1,5.06,.73747,14.57417
2015-02,HI,Hawaii,TRA,transportation,0,0,0,0
2015-02,ID,Idaho,TRA,transportation,0,0,0,0
2015-12,MI,Michigan,TRA,transportation,1,11.64,.03932,.3377
2013-06,CT,Connecticut,TRA,transportation,2,10.24,1.44001,14.06009
2013-06,DE,Delaware,TRA,transportation,0,0,0,0
2013-08,AR,Arkansas,TRA,transportation,2,12.42,.00468,.03771
2013-08,CA,California,TRA,transportation,13,9.35,7.06914,75.61673
2008-11,OR,Oregon,TRA,transportation,46,6.66,.10781,1.61889
2008-12,IL,Illinois,TRA,transportation,4,8.89,4.56361,51.32797
2018-07,AL,Alabama,TRA,transportation,0,0,0,0
2018-04,MTN,Mountain,TRA,transportation,5,9.65,1.24694,12.91992
2018-04,PACC,Pacific Contiguous,TRA,transportation,20,8.5,5.41558,63.73984
2009-01,NY,New York,TRA,transportation,25,12.49,37.6373,301.26184
2009-01,ND,North Dakota,TRA,transportation,0,0,0,0
2018-05,WV,West Virginia,TRA,transportation,0,0,0,0
2018-05,WY,Wyoming,TRA,transportation,0,0,0,0
2010-06,KY,Kentucky,TRA,transportation,0,0,0,0
2010-06,LA,Louisiana,TRA,transportation,22,9.86,.091,.92289
2010-06,ME,Maine,TRA,transportation,0,0,0,0
2010-06,MD,Maryland,TRA,transportation,5,10.33,5.08214,49.18995
2010-07,DE,Delaware,TRA,transportation,0,0,0,0
2010-11,US,U.S. Total,TRA,transportation,231,10.47,62.9552,601.11287
2017-04,ME,Maine,TRA,transportation,0,0,0,0
2017-04,MD,Maryland,TRA,transportation,5,7.48,2.44116,32.64358
2017-04,MA,Massachusetts,TRA,transportation,2,5.63,1.56545,27.8223
2017-04,MI,Michigan,TRA,transportation,2,12.65,.01812,.14329
2017-04,MN,Minnesota,TRA,transportation,1,9.28,.16211,1.74657
2017-04,MS,Mississippi,TRA,transportation,0,0,0,0
2017-04,MO,Missouri,TRA,transportation,2,7.17,.12597,1.75765
2017-04,MT,Montana,TRA,transportation,0,0,0,0
2017-04,NE,Nebraska,TRA,transportation,0,0,0,0
2017-04,NV,Nevada,TRA,transportation,1,8.11,.048,.592
2017-05,KY,Kentucky,TRA,transportation,0,0,0,0
2013-08,CO,Colorado,TRA,transportation,1,10.34,.5721,5.53118
2013-09,AK,Alaska,TRA,transportation,0,0,0,0
2013-09,AZ,Arizona,TRA,transportation,0,0,0,0
2016-10,MA,Massachusetts,TRA,transportation,2,5.3,1.37694,25.95964
2015-02,DE,Delaware,TRA,transportation,0,0,0,0
2015-12,IN,Indiana,TRA,transportation,1,9.4,.1645,1.75006
2015-12,IA,Iowa,TRA,transportation,0,0,0,0
2018-04,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
