period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2012-01,WV,West Virginia,IND,industrial,12468,6.21,61.69218,993.44146
2002-01,ME,Maine,IND,industrial,,6.97,21.92356,314.4876
2002-01,MD,Maryland,IND,industrial,,2.97,37.805,1273.08552
2002-01,MA,Massachusetts,IND,industrial,,8.51,69.06257,811.42225
2010-02,VT,Vermont,IND,industrial,220,9.6,11.46019,119.41767
2010-02,VA,Virginia,IND,industrial,4960,7.01,76.31381,1088.77884
2021-12,MT,Montana,IND,industrial,10414,6.31,23.33017,369.81105
2008-02,PACC,Pacific Contiguous,IND,industrial,118921,7.36,474.0371,6439.20934
2011-05,NY,New York,IND,industrial,8176,7.65,82.8516,1082.88023
2008-11,ENC,East North Central,IND,industrial,61610,6.49,1046.2358,16116.65769
2008-11,SAT,South Atlantic,IND,industrial,79846,6.41,766.55804,11954.7744
2008-11,PACC,Pacific Contiguous,IND,industrial,119102,8.13,540.16677,6644.14267
2008-12,ME,Maine,IND,industrial,2843,11.61,25.87633,222.92972
2009-08,CO,Colorado,IND,industrial,15059,7,88.60254,1266.62781
2009-09,AL,Alabama,IND,industrial,9330,5.67,153.25492,2700.60604
2004-12,KY,Kentucky,IND,industrial,,3.16,122.67549,3883.3821
2004-12,LA,Louisiana,IND,industrial,,6.05,144.64822,2389.98325
2005-07,PACN,Pacific Noncontiguous,IND,industrial,,14.5,64.59425,445.49962
2005-07,US,U.S. Total,IND,industrial,,6.14,5423.57449,88385.72227
2005-08,HI,Hawaii,IND,industrial,,16,55.82475,348.99227
2002-01,MI,Michigan,IND,industrial,,5.5,131.06582,2383.80658
2002-01,MN,Minnesota,IND,industrial,,3.89,68.07875,1752.00383
2002-01,MS,Mississippi,IND,industrial,,4.31,55.17014,1280.28982
2002-01,MO,Missouri,IND,industrial,,3.99,46.45901,1163.5453
2002-01,MT,Montana,IND,industrial,,4.35,14.91313,342.50843
2002-02,DC,District of Columbia,IND,industrial,,3.59,.72169,20.1306
2002-02,FL,Florida,IND,industrial,,5.38,80.42736,1495.07912
2002-02,GA,Georgia,IND,industrial,,3.64,90.86921,2498.3902
2002-02,HI,Hawaii,IND,industrial,,10.32,27.66342,268.05594
2002-02,ID,Idaho,IND,industrial,,4.17,14.09774,338.29207
2002-02,IL,Illinois,IND,industrial,,4.55,145.22651,3189.89089
2011-06,SD,South Dakota,IND,industrial,2706,6.36,13.73423,215.9527
2011-06,TN,Tennessee,IND,industrial,1986,7.71,178.17334,2311.89198
2011-06,TX,Texas,IND,industrial,101583,6.44,575.68667,8939.92055
2011-07,MD,Maryland,IND,industrial,8804,9.26,41.54275,448.78122
2011-07,MA,Massachusetts,IND,industrial,20889,13.6,208.61446,1534.24196
2002-09,KY,Kentucky,IND,industrial,,3.12,111.61736,3576.20685
2008-04,TX,Texas,IND,industrial,163833,8.73,782.34017,8958.31779
2008-05,MA,Massachusetts,IND,industrial,14159,14.34,119.76041,834.9322
2005-03,VA,Virginia,IND,industrial,,4.24,67.68073,1596.23928
2005-03,WA,Washington,IND,industrial,,4.03,77.24973,1917.46148
2005-03,WV,West Virginia,IND,industrial,,3.84,38.92388,1012.41651
2005-03,WI,Wisconsin,IND,industrial,,5,102.73363,2053.7832
2005-03,WY,Wyoming,IND,industrial,,4.03,25.56026,633.93709
2005-03,NEW,New England,IND,industrial,,8.87,173.34643,1955.21999
2005-03,MAT,Middle Atlantic,IND,industrial,,6.84,448.49732,6559.42491
2005-03,ENC,East North Central,IND,industrial,,4.67,825.60853,17668.59907
2005-08,ID,Idaho,IND,industrial,,4.32,47.04985,1088.45529
2005-08,IL,Illinois,IND,industrial,,4.84,199.11587,4117.66203
2005-08,IN,Indiana,IND,industrial,,4.75,204.24732,4303.94588
2005-08,IA,Iowa,IND,industrial,,5.22,79.49814,1523.75258
2005-08,KS,Kansas,IND,industrial,,5.22,48.58533,930.35347
2005-08,KY,Kentucky,IND,industrial,,4.71,159.30368,3381.35583
2005-08,LA,Louisiana,IND,industrial,,6.9,158.95126,2302.87601
2005-08,ME,Maine,IND,industrial,,7.67,17.29745,225.53464
2005-08,MD,Maryland,IND,industrial,,7.96,154.84602,1945.06157
2005-08,MA,Massachusetts,IND,industrial,,9.21,84.47831,917.31086
2005-08,MI,Michigan,IND,industrial,,5.61,170.08536,3030.13751
2002-03,CA,California,IND,industrial,,8.79,356.05912,4049.93159
2002-03,CO,Colorado,IND,industrial,,4.34,36.59816,842.78097
2002-03,CT,Connecticut,IND,industrial,,7.5,33.72667,449.50139
2005-03,MT,Montana,IND,industrial,,4.37,17.02493,389.23466
2005-03,NE,Nebraska,IND,industrial,,4.83,32.93306,681.39778
2005-03,NV,Nevada,IND,industrial,,6.74,69.25442,1028.26319
2005-03,NH,New Hampshire,IND,industrial,,11.34,18.78383,165.67549
2005-03,NJ,New Jersey,IND,industrial,,9.06,84.77306,935.4969
2002-09,LA,Louisiana,IND,industrial,,4.61,120.23631,2609.49085
2002-09,ME,Maine,IND,industrial,,6.87,20.64528,300.58151
2017-02,KS,Kansas,IND,industrial,23823,7.22,64.0962,887.35278
2010-02,NV,Nevada,IND,industrial,3300,6.59,60.68415,921.30541
2010-02,NH,New Hampshire,IND,industrial,3506,12.63,19.96152,158.10537
2010-02,NJ,New Jersey,IND,industrial,12940,11.79,76.1904,646.48508
2010-02,NM,New Mexico,IND,industrial,7021,6.04,28.72586,475.52247
2010-02,NY,New York,IND,industrial,8414,8.79,92.51933,1052.4183
2005-03,WNC,West North Central,IND,industrial,,4.49,283.68865,6316.14678
2005-03,SAT,South Atlantic,IND,industrial,,4.95,696.20795,14078.56187
2005-03,ESC,East South Central,IND,industrial,,3.92,427.79513,10917.47709
2005-03,WSC,West South Central,IND,industrial,,5.78,735.4752,12719.36776
2005-03,MTN,Mountain,IND,industrial,,5.12,283.09332,5533.46063
2005-03,PACC,Pacific Contiguous,IND,industrial,,6.9,485.8042,7038.60963
2005-03,PACN,Pacific Noncontiguous,IND,industrial,,12.52,49.80024,397.82201
2005-03,US,U.S. Total,IND,industrial,,5.3,4409.31697,83184.68973
2005-05,MI,Michigan,IND,industrial,,4.92,155.65782,3164.7541
2005-08,MN,Minnesota,IND,industrial,,5.25,105.56231,2010.83375
2003-04,DE,Delaware,IND,industrial,,5.19,17.81361,343.06918
2005-05,FL,Florida,IND,industrial,,6.33,101.4966,1604.40678
2005-05,GA,Georgia,IND,industrial,,4.74,143.06259,3020.17416
2004-09,ENC,East North Central,IND,industrial,,4.65,867.1857,18653.0856
2004-09,WNC,West North Central,IND,industrial,,4.66,317.44304,6806.69606
2004-09,SAT,South Atlantic,IND,industrial,,4.95,727.15783,14683.07009
2004-09,ESC,East South Central,IND,industrial,,4.14,413.12279,9988.65401
2004-09,WSC,West South Central,IND,industrial,,5.72,789.64026,13802.96659
2004-09,MTN,Mountain,IND,industrial,,5.4,328.03995,6073.73833
2004-09,PACC,Pacific Contiguous,IND,industrial,,7.68,538.06091,7009.40101
2003-02,NM,New Mexico,IND,industrial,,4.72,22.52746,477.53895
2003-02,NY,New York,IND,industrial,,7.46,137.41864,1841.74656
2003-02,NC,North Carolina,IND,industrial,,4.56,115.66507,2538.18293
2003-02,ND,North Dakota,IND,industrial,,3.9,9.35277,239.73854
2003-02,OH,Ohio,IND,industrial,,4.64,220.45089,4751.38149
2003-02,OK,Oklahoma,IND,industrial,,4.61,44.42065,963.55361
2003-02,OR,Oregon,IND,industrial,,4.6,43.32505,942.7962
2003-02,PA,Pennsylvania,IND,industrial,,5.94,221.75049,3733.43182
2003-02,RI,Rhode Island,IND,industrial,,7.65,7.51832,98.33521
2003-02,SC,South Carolina,IND,industrial,,3.92,96.55615,2460.10968
2005-05,MN,Minnesota,IND,industrial,,4.81,88.97953,1849.3437
2005-05,MS,Mississippi,IND,industrial,,5.19,69.39002,1336.71038
2005-05,MO,Missouri,IND,industrial,,5.1,63.87718,1253.01216
2005-05,MT,Montana,IND,industrial,,4.56,17.07933,374.84213
2005-08,MT,Montana,IND,industrial,,5.13,22.3535,435.84334
2005-08,NE,Nebraska,IND,industrial,,5.02,42.67568,849.50231
2005-08,NV,Nevada,IND,industrial,,8.63,93.5009,1083.87193
2004-10,OK,Oklahoma,IND,industrial,,4.56,55.74152,1221.90505
2004-10,OR,Oregon,IND,industrial,,4.31,42.82963,993.78329
2004-10,PA,Pennsylvania,IND,industrial,,5.86,234.99003,4010.13365
2004-10,RI,Rhode Island,IND,industrial,,9.59,10.27204,107.10569
2003-04,DC,District of Columbia,IND,industrial,,4.84,.83986,17.3494
2003-04,FL,Florida,IND,industrial,,5.32,84.93843,1596.66545
2003-04,GA,Georgia,IND,industrial,,4.06,114.08066,2811.73335
2003-04,HI,Hawaii,IND,industrial,,12.8,38.93048,304.10323
2003-04,ID,Idaho,IND,industrial,,4.35,23.7176,544.90175
2007-11,CT,Connecticut,IND,industrial,,13.26,59.10821,445.65736
2007-11,DE,Delaware,IND,industrial,,9.33,26.71744,286.23497
2002-03,IA,Iowa,IND,industrial,,3.79,50.4084,1330.51425
2002-03,KS,Kansas,IND,industrial,,4.49,37.86331,843.27682
2004-09,PACN,Pacific Noncontiguous,IND,industrial,,12.32,54.22387,440.15207
2004-09,US,U.S. Total,IND,industrial,,5.41,4650.13638,86018.95583
2010-03,CT,Connecticut,IND,industrial,5211,14.84,45.08884,303.83426
2010-03,DE,Delaware,IND,industrial,1243,8.94,17.7567,198.69874
2003-02,SD,South Dakota,IND,industrial,,4.44,5.40263,121.78388
2003-02,TN,Tennessee,IND,industrial,,4.37,113.95639,2606.61736
2003-02,TX,Texas,IND,industrial,,5.24,416.17115,7939.60115
2003-02,UT,Utah,IND,industrial,,3.44,22.03216,640.37819
2003-02,VT,Vermont,IND,industrial,,8.37,9.7972,117.03958
2003-02,VA,Virginia,IND,industrial,,4.28,63.87261,1491.66186
2003-02,WA,Washington,IND,industrial,,5.41,73.91328,1366.77424
2003-02,WV,West Virginia,IND,industrial,,3.93,32.51678,828.03208
2003-02,WI,Wisconsin,IND,industrial,,4.57,91.06246,1992.18511
2003-02,WY,Wyoming,IND,industrial,,3.86,23.88974,619.49448
2003-02,NEW,New England,IND,industrial,,8.1,151.2877,1867.17545
2004-10,SC,South Carolina,IND,industrial,,4.27,114.93991,2694.15988
2004-10,SD,South Dakota,IND,industrial,,4.6,7.416,161.34776
2004-10,TN,Tennessee,IND,industrial,,4.25,119.1269,2801.19534
2004-11,NJ,New Jersey,IND,industrial,,7.17,67.902,946.71048
2004-11,NM,New Mexico,IND,industrial,,5.01,26.06742,520.12277
2004-11,NY,New York,IND,industrial,,6.86,117.25682,1710.033
2004-11,NC,North Carolina,IND,industrial,,4.69,126.32043,2695.00465
2004-11,ND,North Dakota,IND,industrial,,4.1,10.50218,256.06496
2004-11,OH,Ohio,IND,industrial,,4.84,236.98417,4896.07939
2004-11,OK,Oklahoma,IND,industrial,,4.49,54.21487,1206.58382
2004-12,ID,Idaho,IND,industrial,,3.41,19.95284,584.4857
2008-02,ME,Maine,IND,industrial,2819,11.17,27.41827,245.38313
2010-08,MI,Michigan,IND,industrial,13804,7.47,205.37646,2747.67005
2010-08,MN,Minnesota,IND,industrial,12343,6.76,143.84198,2128.41326
2010-08,MS,Mississippi,IND,industrial,7428,6.83,95.81435,1402.29245
2007-11,IN,Indiana,IND,industrial,,4.97,202.21697,4070.93486
2007-11,IA,Iowa,IND,industrial,,4.42,73.53069,1662.27676
2011-07,MS,Mississippi,IND,industrial,7255,7.03,102.66952,1460.51579
2011-08,MS,Mississippi,IND,industrial,7098,7.17,104.3261,1454.29901
2010-02,MS,Mississippi,IND,industrial,5995,6.01,70.40965,1171.154
2010-03,MD,Maryland,IND,industrial,8860,9.56,40.52493,423.92061
2011-05,NC,North Carolina,IND,industrial,10662,5.75,144.44014,2511.71563
2008-11,NE,Nebraska,IND,industrial,28659,4.76,35.79956,752.88188
2008-11,NV,Nevada,IND,industrial,3434,6.3,70.64518,1122.10819
2008-12,DE,Delaware,IND,industrial,621,10.21,23.35186,228.7281
2008-12,FL,Florida,IND,industrial,20627,8.89,117.50294,1321.46589
2008-12,GA,Georgia,IND,industrial,15664,6.56,145.74549,2222.10814
2009-08,AK,Alaska,IND,industrial,1559,12.77,14.6745,114.91737
2009-12,OK,Oklahoma,IND,industrial,17704,4.71,54.66897,1160.7198
2009-12,PA,Pennsylvania,IND,industrial,27360,7.06,250.63557,3550.38092
2009-12,SC,South Carolina,IND,industrial,4440,5.6,117.94622,2105.52213
2009-12,SD,South Dakota,IND,industrial,2800,5.8,11.11314,191.51818
2009-12,TX,Texas,IND,industrial,127467,6.59,529.62424,8038.27055
2009-12,UT,Utah,IND,industrial,9369,4.27,34.98594,819.67367
2018-03,NH,New Hampshire,IND,industrial,3179,13.27,20.67968,155.89485
2018-03,NJ,New Jersey,IND,industrial,11617,9.53,53.6533,562.99054
2018-03,NM,New Mexico,IND,industrial,9347,6.34,40.20922,634.37908
2010-09,DE,Delaware,IND,industrial,1250,9.76,21.91987,224.56564
2011-06,NY,New York,IND,industrial,8277,7.87,90.82058,1153.64767
2011-06,NC,North Carolina,IND,industrial,10652,6.21,131.47059,2118.076
2021-06,WI,Wisconsin,IND,industrial,5778,8.1,163.66683,2020.01824
2021-06,WY,Wyoming,IND,industrial,11724,7,55.6537,795.15878
2002-09,MD,Maryland,IND,industrial,,4.96,104.74509,2112.89499
2009-12,VA,Virginia,IND,industrial,5239,6.88,94.2485,1369.43991
2018-02,CO,Colorado,IND,industrial,15874,7.19,85.22717,1185.84956
2018-02,CT,Connecticut,IND,industrial,4365,13.88,36.77772,264.92317
2018-03,AK,Alaska,IND,industrial,1349,16.65,19.24311,115.57896
2018-03,AZ,Arizona,IND,industrial,7864,5.87,65.98565,1124.52026
2008-04,NJ,New Jersey,IND,industrial,13441,11.76,103.23808,877.88854
2008-04,NM,New Mexico,IND,industrial,6414,5.81,33.66511,579.06891
2008-04,NY,New York,IND,industrial,8807,9.15,109.30587,1194.74973
2018-04,AK,Alaska,IND,industrial,1389,18,18.74307,104.14573
2018-04,AZ,Arizona,IND,industrial,7890,5.96,66.21037,1111.0146
2010-01,NH,New Hampshire,IND,industrial,3519,12.77,20.19878,158.15639
2010-11,PACN,Pacific Noncontiguous,IND,industrial,1898,20.37,84.09752,412.92533
2010-11,US,U.S. Total,IND,industrial,717756,6.56,5222.64899,79613.8808
2010-12,ND,North Dakota,IND,industrial,2718,5.78,20.05209,347.2019
2002-10,AZ,Arizona,IND,industrial,,5.49,48.78629,888.45436
2003-03,PACN,Pacific Noncontiguous,IND,industrial,,11.51,45.89781,398.72298
2003-03,US,U.S. Total,IND,industrial,,5.02,4105.72628,81758.33458
2008-04,ND,North Dakota,IND,industrial,1974,5.59,16.89694,302.34438
2008-04,OK,Oklahoma,IND,industrial,17586,5.26,67.42551,1282.47409
2008-04,OR,Oregon,IND,industrial,18964,5.35,54.20378,1012.63718
2010-04,VA,Virginia,IND,industrial,4938,6.59,93.47197,1418.97603
2010-04,WA,Washington,IND,industrial,25370,3.97,87.89807,2212.86087
2010-04,WV,West Virginia,IND,industrial,12309,5.66,53.32754,942.37144
2010-04,WI,Wisconsin,IND,industrial,4041,6.53,123.84483,1895.63263
2010-04,WY,Wyoming,IND,industrial,8644,4.82,41.18032,853.87857
2010-05,NM,New Mexico,IND,industrial,7259,5.7,31.6169,554.31483
2010-12,OH,Ohio,IND,industrial,20477,6.43,281.08752,4371.22742
2010-12,OK,Oklahoma,IND,industrial,18367,5.52,69.81531,1263.71718
2017-04,RI,Rhode Island,IND,industrial,1789,14.41,8.25963,57.3324
2017-05,OH,Ohio,IND,industrial,18716,6.9,299.53684,4340.37798
2017-05,OK,Oklahoma,IND,industrial,18873,5.46,82.92143,1518.15183
2017-05,OR,Oregon,IND,industrial,25717,5.81,67.11538,1155.79669
2017-06,ME,Maine,IND,industrial,3131,9.03,20.48546,226.89551
2017-06,MD,Maryland,IND,industrial,8751,8.11,26.02051,320.85742
2018-07,VA,Virginia,IND,industrial,3731,6.92,110.08268,1589.69061
2018-07,WA,Washington,IND,industrial,27723,4.83,107.90096,2232.58618
2018-07,WV,West Virginia,IND,industrial,11497,6.48,77.35308,1192.85458
2018-07,WI,Wisconsin,IND,industrial,5906,7.59,165.89002,2186.6383
2002-04,MD,Maryland,IND,industrial,,3.35,40.94625,1224.03443
2002-04,MA,Massachusetts,IND,industrial,,7.56,60.43564,799.76021
2002-04,MI,Michigan,IND,industrial,,4.55,131.76891,2893.4565
2003-01,MI,Michigan,IND,industrial,,4.99,155.50682,3113.54986
2003-01,MN,Minnesota,IND,industrial,,3.9,74.42367,1906.61717
2003-01,MS,Mississippi,IND,industrial,,4.52,56.20761,1244.71457
2003-01,MO,Missouri,IND,industrial,,3.56,44.11907,1238.06718
2003-01,MT,Montana,IND,industrial,,3.86,12.94656,335.5187
2009-06,TN,Tennessee,IND,industrial,2048,7.05,147.9905,2097.91034
2009-06,TX,Texas,IND,industrial,132113,6.74,540.4255,8017.14203
2009-06,UT,Utah,IND,industrial,9568,5.7,38.64512,678.14821
2009-06,VT,Vermont,IND,industrial,225,9.11,10.65315,116.90471
2009-06,VA,Virginia,IND,industrial,5311,7.01,98.06044,1399.17314
2018-04,NE,Nebraska,IND,industrial,63695,7.48,62.55292,836.52683
2018-04,NV,Nevada,IND,industrial,3539,5.28,48.68455,921.58273
2018-04,NH,New Hampshire,IND,industrial,3179,13.36,20.52795,153.60217
2018-04,NJ,New Jersey,IND,industrial,11980,9.49,53.52423,564.20227
2018-04,NM,New Mexico,IND,industrial,9411,5.91,39.74495,672.61749
2018-04,NY,New York,IND,industrial,6924,5.56,79.37305,1426.99649
2018-05,GA,Georgia,IND,industrial,23540,5.71,161.58677,2831.54952
2018-05,HI,Hawaii,IND,industrial,807,25.7,75.10034,292.27649
2018-05,ID,Idaho,IND,industrial,28579,6.93,59.38049,857.36843
2002-04,MN,Minnesota,IND,industrial,,4.11,70.41935,1713.44244
2002-04,MS,Mississippi,IND,industrial,,4.43,56.80741,1281.32146
2002-04,MO,Missouri,IND,industrial,,3.98,46.50529,1169.22888
2002-04,MT,Montana,IND,industrial,,3.6,12.90968,358.30046
2002-04,NE,Nebraska,IND,industrial,,3.58,19.64222,548.32985
2002-05,FL,Florida,IND,industrial,,5.15,86.93582,1687.35736
2002-05,GA,Georgia,IND,industrial,,3.92,118.70356,3030.41953
2002-05,HI,Hawaii,IND,industrial,,10.64,34.0381,319.85833
2002-05,ID,Idaho,IND,industrial,,4.1,23.36159,569.56643
2009-06,WY,Wyoming,IND,industrial,9299,4.87,39.03156,800.80478
2009-06,MAT,Middle Atlantic,IND,industrial,49951,8.37,453.60809,5421.64167
2009-06,SAT,South Atlantic,IND,industrial,79832,6.87,787.98651,11478.19581
2009-06,WSC,West South Central,IND,industrial,202203,6.11,775.92484,12695.25923
2009-06,PACC,Pacific Contiguous,IND,industrial,136119,8.5,600.75725,7064.0201
2004-01,ENC,East North Central,IND,industrial,,4.59,776.32302,16911.9176
2004-01,WNC,West North Central,IND,industrial,,4.14,252.84032,6114.10576
2004-01,SAT,South Atlantic,IND,industrial,,4.54,624.81931,13749.33485
2010-07,AZ,Arizona,IND,industrial,7183,7.44,76.02267,1021.7089
2010-07,AR,Arkansas,IND,industrial,38702,5.71,87.70619,1536.6318
2010-07,CA,California,IND,industrial,75655,11.11,488.61581,4398.78637
2010-07,CO,Colorado,IND,industrial,15200,7.54,105.03813,1393.56573
2010-07,CT,Connecticut,IND,industrial,4770,14.43,45.26925,313.69486
2010-07,DE,Delaware,IND,industrial,1248,10.16,24.06359,236.93682
2010-10,AZ,Arizona,IND,industrial,7102,6.85,67.49478,985.97579
2018-07,WY,Wyoming,IND,industrial,11029,6.68,60.91195,912.00888
2018-07,NEW,New England,IND,industrial,22886,13.12,192.28275,1465.66097
2008-01,IN,Indiana,IND,industrial,18045,5.25,216.3252,4117.84439
2008-01,IA,Iowa,IND,industrial,5773,4.23,65.37902,1546.98609
2008-02,AR,Arkansas,IND,industrial,28142,5.12,72.41275,1413.93564
2008-02,CA,California,IND,industrial,76771,9.25,342.4454,3702.9269
2002-04,US,U.S. Total,IND,industrial,,4.73,3816.76712,80750.45469
2002-07,AL,Alabama,IND,industrial,,4.12,118.69973,2884.40293
2002-07,AK,Alaska,IND,industrial,,8.15,6.98896,85.73971
2004-01,ESC,East South Central,IND,industrial,,3.79,393.53662,10376.29011
2011-01,AZ,Arizona,IND,industrial,7153,5.89,57.69601,979.17865
2011-01,AR,Arkansas,IND,industrial,30086,5.05,68.62688,1360.23336
2018-08,AZ,Arizona,IND,industrial,7798,7.66,98.15675,1280.70223
2018-08,AR,Arkansas,IND,industrial,42530,5.83,97.57722,1674.3101
2018-09,AL,Alabama,IND,industrial,7345,6.25,175.21219,2804.30308
2018-09,AK,Alaska,IND,industrial,1412,15.61,18.18491,116.52051
2010-10,CA,California,IND,industrial,74961,10.49,458.48239,4372.16064
2010-10,CO,Colorado,IND,industrial,15089,7.06,92.41612,1309.37469
2010-10,CT,Connecticut,IND,industrial,4849,14.02,43.77236,312.13504
2010-10,DE,Delaware,IND,industrial,1215,9.63,20.56577,213.63744
2010-10,DC,District of Columbia,IND,industrial,1,6.99,1.20171,17.19163
2018-01,IN,Indiana,IND,industrial,17778,7.38,265.6681,3599.83488
2018-01,IA,Iowa,IND,industrial,7956,5.71,107.63837,1886.42029
2018-01,KS,Kansas,IND,industrial,23842,7.63,72.45333,949.79563
2018-01,KY,Kentucky,IND,industrial,6900,5.77,136.35616,2363.67566
2018-01,LA,Louisiana,IND,industrial,19519,5.19,162.38088,3126.07183
2018-01,ME,Maine,IND,industrial,3214,10.22,31.82476,311.26288
2018-01,MD,Maryland,IND,industrial,8788,9.38,28.05653,299.21935
2018-01,MA,Massachusetts,IND,industrial,10578,15.56,84.89762,545.68159
2018-07,NJ,New Jersey,IND,industrial,11894,10.12,66.09284,653.00956
2018-07,NM,New Mexico,IND,industrial,9400,6.01,44.42751,739.68046
2018-07,NY,New York,IND,industrial,6895,6.25,99.8455,1597.25085
2015-02,WSC,West South Central,IND,industrial,173390,5.71,770.96565,13509.3075
2015-02,MTN,Mountain,IND,industrial,89731,6.25,387.30075,6198.52997
2015-02,PACC,Pacific Contiguous,IND,industrial,190193,7.92,535.46901,6759.80474
2005-08,WNC,West North Central,IND,industrial,,5.22,383.32369,7342.51807
2005-08,SAT,South Atlantic,IND,industrial,,5.78,903.80992,15649.61107
2005-08,ESC,East South Central,IND,industrial,,4.99,533.20082,10685.73792
2005-08,WSC,West South Central,IND,industrial,,7.04,967.22006,13743.0196
2005-08,MTN,Mountain,IND,industrial,,5.72,384.5171,6723.0338
2005-08,PACC,Pacific Contiguous,IND,industrial,,8.1,636.67522,7857.64871
2005-08,PACN,Pacific Noncontiguous,IND,industrial,,14.63,65.53629,448.10428
2005-08,US,U.S. Total,IND,industrial,,6.2,5611.74604,90535.92761
2010-11,AL,Alabama,IND,industrial,6868,6.04,149.54899,2474.59059
2010-11,AK,Alaska,IND,industrial,1214,14.06,15.10032,107.37935
2010-11,AZ,Arizona,IND,industrial,7099,6.1,57.57244,944.00543
2010-11,AR,Arkansas,IND,industrial,31242,5.01,68.74371,1372.80956
2019-01,NE,Nebraska,IND,industrial,57876,6.88,58.85111,855.14521
2019-01,NV,Nevada,IND,industrial,3109,4.97,47.72461,959.32823
2019-02,GA,Georgia,IND,industrial,22965,5.64,137.48154,2436.86714
2019-02,HI,Hawaii,IND,industrial,820,26.32,64.03416,243.3194
2019-02,ID,Idaho,IND,industrial,28082,5.75,27.35199,476.01898
2018-07,NC,North Carolina,IND,industrial,10120,6.94,176.91571,2550.46438
2018-07,ND,North Dakota,IND,industrial,9033,8.06,59.58562,738.83437
